Address,Count
147 STRACHAN AVE,2
104 GARNET AVE,2
36 FESTIVAL DR,2
147 SHELBORNE AVE,2
21 SUMMERHILL AVE,2
1345 QUEEN ST E,2
79 BERESFORD AVE,2
31 KENNEDY AVE,2
43 BRAMPTON RD,2
529 WILSON AVE,2
17 ASHLAND AVE,2
52 BARKER AVE,2
189 OAKCREST AVE,2
309 RUNNYMEDE RD,2
90 ARUNDEL AVE,2
144 PALMERSTON AVE,2
397 OSSINGTON AVE,2
11 GRIGGSDEN AVE,2
62 PELHAM AVE,2
56 BRANSTONE RD,2
19 DRAYTON AVE,2
789 DUPONT ST,2
183 PINEWOOD AVE,2
215 ELLSWORTH AVE,2
107 AVA RD,2
617 WELLINGTON ST W,2
48 GREENDALE AVE,2
34 MACLEOD ST,2
112 TORBRICK RD,2
21 LAPWORTH CRES,2
170 WALLACE AVE,2
12 HASLETT AVE,2
19 ROSELAND DR,2
38 EARLTON RD,2
35 MORSE ST,2
99 POPLAR RD,2
4800 EGLINTON AVE W,2
47 WILGAR RD,2
35 BERGAMOT AVE,2
333 WARREN RD,2
146 LASCELLES BLVD,2
1787 QUEEN ST E,2
727 DUPONT ST,2
417 CARLTON ST,2
796 BLOOR ST W,2
42 SPRINGHURST AVE,2
107 GLENVALE BLVD,2
137 MELROSE AVE,2
294 LOGAN AVE,2
201 CHATHAM AVE,2
108 TWENTY FOURTH ST,2
88 HOLMCREST TRL,2
315 PELLATT AVE,2
THIRTY THIRD ST,2
683 BEDFORD PARK AVE,2
216 BALLIOL ST,2
47 KENT RD,2
122 MILLCAR DR,2
299 WOBURN AVE,2
49 RORY RD,2
529 KINGSTON RD,2
28 MONTCALM AVE,2
221 AVA RD,2
1 ANSON AVE,2
143 EMERSON AVE,2
42 VIELLA ST,2
71 CINDY NICHOLAS DR,2
31 POPLAR RD,2
4 OAKLAWN GDNS,2
159 GLENHOLME AVE,2
852 THE QUEENSWAY,2
5 MINNACOTE AVE,2
63 COLBECK ST,2
82 SYCAMORE PL,2
1650 DUFFERIN ST,2
157 SOUTH DR,2
427 MELITA CRES,2
78 BEACONSFIELD AVE,2
133 WHITBURN CRES,2
65 CARRICK AVE,2
27 WHEELER AVE,2
21 ELMSTHORPE AVE,2
AL SPARROW LANE,2
43 PLEWES RD,2
64 FALCON ST,2
88 AMELIA ST,2
61 KENWOOD AVE,2
128 UXBRIDGE AVE,2
20 SHUTER ST,2
51 WRIGHT AVE,2
6 ASTRAL ST,2
35 FREEBORN CRES,2
66 HILLCREST DR,2
144 TECUMSETH ST,2
377 OAKWOOD AVE,2
LAWRENCE AVE E,2
54 EDGEWOOD AVE,2
466 QUEBEC ST,2
82 FRIZZELL AVE,2
102 GALLEY AVE,2
1063 YORKVILLE AVE,2
447 ONTARIO ST,2
172 ARGYLE ST,2
212 SIMPSON AVE,2
39 MISTY HILLS TRL,2
473 WOBURN AVE,2
84 BERTMOUNT AVE,2
3 WILLIE CRT,2
11 RISDON CRT,2
3999 KEELE ST,2
38 PENDER CRES,2
234 WINONA DR,2
40 CARTIER CRES,2
353 GLADSTONE AVE,2
15 EDWARD ST,2
28 ACORES AVE,2
520 SUTHERLAND DR,2
12 LEVERHUME CRES,2
32 GOVERNMENT RD,2
92 KENDLETON DR,2
1308 QUEEN ST W,2
85 BARRYMORE RD,2
33 AVONLEA BLVD,2
431 CRANBROOKE AVE,2
106 TRINITY ST,2
370 SOUDAN AVE,2
103 JACOB FISHER DR,2
104 SEVENTH ST,2
575 DOVERCOURT RD,2
136 HARVIE AVE,2
384 WILLARD AVE,2
231 YONGE ST,2
35 EDINBOROUGH CRT,2
129 FAIRVIEW AVE,2
218 COTTINGHAM ST,2
375 ALBION RD,2
269 LISGAR ST,2
1147 GERRARD ST E,2
154 WOODINGTON AVE,2
100 CHERRY ST,2
563 CRAVEN RD,2
33 NICKLE ST,2
879 OSSINGTON AVE,2
143 DURANT AVE,2
72 BEXHILL AVE,2
205 PEARSON AVE,2
5 HEYDON PARK RD,2
308 LONSDALE RD,2
MAYBROOK DR,2
346 GILBERT AVE,2
14 LOWTHER AVE,2
160 GILLARD AVE,2
1106 ST CLARENS AVE,2
39 SONNECK SQ,2
887 BAY ST,2
20 FALLINGBROOK RD,2
66 CHESTER LE BLVD,2
167 GRACEDALE BLVD,2
1941 WESTON RD,2
19 HIGH PARK BLVD,2
190 GLENWOOD CRES,2
565 HURON ST,2
1095 YONGE ST,2
24 SPRINGBROOK GDNS,2
17 GRENADINE CRT,2
2830 MARKHAM RD,2
97 SEVENTEENTH ST,2
53 WILLAMERE DR,2
23 ANNDALE RD,2
340 CARLTON ST,2
149 EARLSDALE AVE,2
229 RUSHTON RD,2
29 RAVENAL ST,2
23 CANOE CRES,2
148 GLENLAKE AVE,2
37 MACKENZIE CRES,2
81 OLIVE AVE,2
13 PATRICIA DR,2
1089 ST CLARENS AVE,2
31 YELLOWSTONE ST,2
53 SOUDAN AVE,2
475 WINONA DR,2
55 MARJORY AVE,2
24 MUNRO PARK AVE,2
152 QUEENSDALE AVE,2
94 SNOWDON AVE,2
156 STANLEY AVE,2
117 WHARNSBY DR,2
252 HULLMAR DR,2
73 RUSTY CRESTWAY,2
194 OAKCREST AVE,2
39 MEDWAY CRES,2
162 SPADINA AVE,2
287 DELTA ST,2
93 STAFFORD ST,2
1083 BATHURST ST,2
554 HURON ST,2
11 COWAN AVE,2
1 STAFFORD ST,2
9 ENDEAN AVE,2
2517 LAKE SHORE BLVD W,2
20 NEW HEIGTHTS CRT,2
52029 BATAVIA AVE,2
120 UXBRIDGE AVE,2
155 COXWELL AVE,2
217 RIVERDALE AVE,2
10 GRENVILLE ST,2
39 BELGRAVIA AVE,2
18 LEITCH AVE,2
250 CHERRY ST,2
11 SAYWELL AVE,2
1494 KING ST W,2
33 MINTO ST,2
1951 EGLINTON AVE W,2
345 RUMSEY RD,2
75 ROSSANDER CRT,2
485 ORIOLE PKWY,2
16 LAWS ST,2
22 HILLMOUNT AVE,2
955 RUNNYMEDE RD,2
234 RANLEIGH AVE,2
54 ROYWOOD DR,2
33 HEATHDALE RD,2
43 BINGHAM AVE,2
35 MASSEY ST,2
42 TAUNTON RD,2
1159 DOVERCOURT RD,2
95 HILTZ AVE,2
65 MONARCH PARK AVE,2
52 LARCHMOUNT AVE,2
305 DURIE ST,2
11 NORBURY CRES,2
104 BENSHIRE DR,2
29 DAVISBROOK BLVD,2
19 WEETWOOD ST,2
11 CHALLENGER CRT,2
52 KINGSWAY CRES,2
27 COOLHURST DR,2
120 COXWELL AVE,2
5 BLYTHWOOD GDNS,2
1714 EGLINTON AVE W,2
101 REDPATH AVE,2
234 GERRARD ST W,2
601 WINDERMERE AVE,2
14 DEL RIA DR,2
VICTORIA STREET LANE,2
43 BOWIE AVE,2
69 OAKMOUNT RD,2
50 DALLAS RD,2
23 PORTLAND ST,2
12 LOGAN AVE,2
83 WHISTLE POST ST,2
185 WOLVERLEIGH BLVD,2
48 HUMBERSIDE AVE,2
142 SANDOWN AVE,2
340 HIGHFIELD RD,2
1243 L BATHURST ST,2
40 ST ANDREWS RD,2
55 LOGAN AVE,2
193 LIVINGSTONE AVE,2
41 SHALLMAR BLVD,2
25 SELBY,2
35 DEEKSHILL DR,2
16 NEWPORT AVE,2
64 GLENDOWER CRCT,2
26 PETERBOROUGH AVE,2
36 GREENWOOD AVE,2
9 BEVERLY GLEN BLVD,2
184 BELSIZE DR,2
16 DAWSON AVE,2
3196 DUNDAS ST W,2
76 MCGILL ST,2
101 BYNG AVE,2
122 BERTMOUNT AVE,2
47 MARLOW AVE,2
1910 YONGE ST,2
215 NANTUCKET BLVD,2
199 SALEM AVE N,2
298 MANITOBA ST,2
390 BLOOR ST W,2
91 ESSEX ST,2
1585 THE QUEENSWAY,2
127 SYMONS ST,2
187 BRUNSWICK AVE,2
22 KENT RD,2
135 SOUTH DR,2
250 GARDEN AVE,2
24 INGLEWOOD DR,2
9 BRENTWOOD RD S,2
279 WALLACE AVE,2
54 PILKINGTON DR,2
169 GEOFFREY ST,2
17 GRESHAM RD,2
377 WELLESLEY ST E,2
27 POPPY PL,2
77 TRIPLE CROWN AVE,2
15 CHARLES ST E,2
36 BARRINGTON AVE,2
43 TANJOE CRES,2
23 DYSON BLVD,2
MASCOT PL,2
23 MERKLEY SQ,2
3432 WESTON RD,2
5 OATES DR,2
41 COUNTRYMAN CRCL,2
30 ROBLOCKE AVE,2
70 DISTILERY LANE,2
20 EARLSDALE AVE,2
127 RUSTIC RD,2
23 BRANCH AVE,2
2958 DANFORTH AVE,2
225 OAKWOOD AVE,2
68 DONCASTER AVE,2
388 DUNDAS ST E,2
178 BROOKSIDE AVE,2
96 SOUTHILL DR,2
6 SEVENTEENTH ST,2
44 GORMLEY AVE,2
37 BROWNING AVE,2
99 SILVER SPRINGS BLVD,2
9 CRESCENT PLACE,2
173 A HALLMARK AVE,2
11 DUERN ST,2
21 KINTYRE AVE,2
80 SUGARBUSH SQ,2
1 GABIAN WAY,2
1010 LOGAN AVE,2
385 SPADINA AVE,2
210 WALMER RD,2
1240 BLOOR ST W,2
20 HIGHBOURNE RD,2
5 BROOKMOUNT RD,2
38 PENDRITH ST,2
147 EASTBOURNE AVE,2
17 BRUTON RD,2
12 FIELDING AVE,2
20 MONTCLAIR AVE,2
325 APACHE TRL,2
652 HILLSDALE AVE E,2
120 SILVER BIRCH AVE,2
577 ST CLAIR AVE W,2
65 LA PEER BLVD,2
169 WESTMORELAND AVE,2
RADWELL CRES,2
62 NORTHCOTE AVE,2
103 RIVERDALE AVE,2
13 RAINSFORD RD,2
10 MILLGATE CRES,2
76 DENSGROVE RD,2
173 EGLINTON AVE W,2
1502 EGLINTON AVE W,2
82 RUSHBROOKE AVE,2
544 SILVERTHORN AVE,2
235 BRUNSWICK AVE,2
1568 DUNDAS ST E,2
53 NATALIE PL,2
83 FRATER AVE,2
1 OAKVIEW AVE,2
29 ATLEE AVE,2
28 WEATHERELL ST,2
249 WRIGHT AVE,2
251 MURRAY ROSS PKWY,2
113 SALEM AVE,2
19 SOUTHBOURNE AVE,2
27 RON ATTWELL ST,2
51 SPARROW AVE,2
156 HALLAM ST,2
77 BLAKEMANOR BLVD,2
66 BEACONSFIELD AVE,2
311 BOON AVE,2
919 DUNDAS ST W,2
405 STRATHMORE BLVD,2
28 BURNFIELD AVE,2
562 CONCORD AVE,2
9 THE KINGSWAY,2
8 ROWNTREE AVE,2
371 OLD ORCHARD GRV,2
166 BELLEFONTAINE ST,2
353 LANSDOWNE AVE,2
26 GROVE AVE,2
10 FREDRICK MOWAT LANE,2
75 JOSEPH DUGGAN RD,2
1808 ST CLAIR AVE W,2
29 ALEXANDER ST,2
1060 DON MILLS RD,2
32 EXMOOR DR,2
83 WEST LODGE AVE,2
30 TAUNTON RD,2
91 SACKVILLE ST,2
5313 YONGE ST,2
609 DURIE ST,2
20 DE JONG ST,2
14 GREYBEAVER TRL,2
11 MILVERTON BLVD,2
30 LEITCH AVE,2
3 PAPE AVE,2
20 DURANT AVE,2
245 HUMBERCREST BLVD,2
526 DANFORTH AVE,2
1094 QUEEN ST W,2
19 LABURNHAM AVE,2
163 SIMCOE ST,2
39 R GORE VALE AVE,2
355 PERTH AVE,2
72 QUEENSDALE AVE,2
22 SULTAN POOL DR,2
434 PALMERSTON BLVD,2
705 MILVERTON BLVD,2
73 CRESCENT RD,2
169 APACHE TRL,2
8 JOHN ST,2
152 ATLAS AVE,2
128 WALNUT AVE,2
1688 BLOOR ST W,2
20 BALSAM AVE,2
109 ALLANFORD RD,2
40 GRAY AVE,2
154 MCROBERTS AVE,2
489 OXFORD ST,2
1300 BLOOR ST W,2
138 MAIN ST,2
11 PARKVIEW AVE,2
15 MC GEE ST,2
94 LAUGHTON AVE,2
139 VIELLA ST,2
51 THIRTY SECOND ST,2
18 MURISON BLVD,2
7 ALCORN AVE,2
6 GARSTON PL,2
71 FIFTH ST,2
65 OSTEND AVE,2
104 PATTERSON AVE,2
225 LONSDALE RD,2
822 PALMERSTON BLVD,2
30 UPJOHN RD,2
168 CEDARVALE AVE,2
68 VICTOR AVE,2
44 HADLEY RD,2
139 EARLSCOURT AVE,2
47 ACORES AVE,2
5 REESOR RD,2
102 ELMWOOD AVE,2
96 ST JOSEPH ST,2
10 HASLETT AVE,2
128 NORTHOVER ST,2
26 SHIELDS AVE,2
18 COLLINGDALE RD,2
2 WOODYCREST AVE,2
301 BRIDLETOWNE CRCL,2
736 RHODES AVE,2
224 DOVERCOURT RD,2
13 INWOOD AVE,2
307 PACIFIC AVE,2
46 EARL HAIG AVE,2
489 MAIN ST,2
117 GLENSHEPHARD DR,2
117 ALEXANDRA BLVD,2
154 FIRST AVE,2
149 DORSET RD,2
12 WICKFORD DR,2
5 COBB AVE,2
105 SOUDAN AVE,2
948 QUEEN ST W,2
441 MCROBERTS AVE,2
57 WHISTLE POST ST,2
65 KING ST W,2
ETTA WYLIE RD,2
57 MARKET GARDEN MEWS,2
33 SNOWOOD CRT,2
161 DAVID DUNLAP CRCL,2
228 TORRENS AVE,2
38 PRINCESS MARGARET BLVD,2
277 AVENUE RD,2
12 BOBOLINK AVE,2
WHITE OAK BLVD,2
12 PRETORIA AVE,2
59 JACOB FISHER DR,2
45 MEDWAY CRES,2
170 BALDWIN ST,2
22 DINGWALL AVE,2
18 MOORECROFT CRES,2
51 ARNOLD AVE,2
6 FELTHAM AVE,2
40 GOODWOOD PARK CRES,2
3096 DANFORTH AVE,2
140 STRACHAN AVE,2
98 WESTMINSTER AVE,2
3 NORMANNA AVE,2
520 TWEEDSMUIR AVE,2
36 WESTHAMPTON DR,2
143 ENNERDALE RD,2
31 THOMAS MULHOLLAND DR,2
78 CHERITAN AVE,2
51 VIEWCREST CRCL,2
99 BEACONSFIELD AVE,2
1145 LANSDOWNE AVE,2
437 MCROBERTS AVE,2
96 LAPPIN AVE,2
120 HOLLIS AVE,2
81 GREENSIDES AVE,2
35 BLUEFIN CRES,2
506 VICTORIA PARK AVE,2
72 ELDON AVE,2
15 CAVENDISH ST,2
51 BATAVIA AVE,2
23 TREVERTON DR,2
24 LEJUNE RD,2
300 DURIE ST,2
37 HANNAFORD ST,2
9 DINNICK CRES,2
144 DELAWARE AVE,2
264 GRACE ST,2
665 RHODES AVE,2
61 BERESFORD AVE,2
22 BORDEAUX CRCT,2
33 SEDGEWICK CRES,2
167 FLOYD AVE,2
3 LANGMUIR CRES,2
1330 QUEEN ST W,2
111 CHARTWAY BLVD,2
158 HOLBORNE AVE,2
16 WAGNER DR,2
334 DUFFERIN ST,2
140 FREDERICK TISDALE DR,2
6 LUCY AVE,2
50 WEST AVE,2
439 ROXTON RD,2
471 ST JOHN'S RD,2
640 H GLADSTONE AVE,2
106 JAMES GRAY DR,2
506 SILVERTHORN AVE,2
1 BRUMELL AVE,2
22 DOVERCOURT RD,2
339 ROUGE HILLS DR,2
148 BOON AVE,2
20 GOODWOOD AVE,2
117 BRIAR HILL AVE,2
92 BROADOAKS DR,2
613 DURIE ST,2
61 HOLYOAKE CRES,2
16 CEDAR AVE,2
3 LEROY AVE,2
131 QUEENSBURY AVE,2
59 B MILVAN DR,2
16 SHORELAND CRES,2
267 ALBANY AVE,2
62 HAMBLY AVE,2
286 WILMINGTON AVE,2
199 ALBANY AVE,2
71 LAMBTON AVE,2
2032 EGLINTON AVE W,2
309 CLINTON ST,2
70 JAMES PARK SQ,2
60 VERNE CRES,2
35 DEERFIELD RD,2
498 ROXTON RD,2
235 COTTINGHAM ST,2
1750 JOICEY BLVD,2
49 WOODGATE DR,2
182 ROSETHORN AVE,2
41 DAYTON AVE,2
54 WEST LODGE AVE,2
314 MARKHAM ST,2
15 SADDING AVE,2
573 COLLEGE ST,2
22 WOODMOUNT AVE,2
776 SHAW ST,2
8 LACEY AVE,2
18 REUBEN AVE,2
23 ANGORA ST,2
115 THE WEST MALL,2
215 SHAWNEE CRCL,2
6 CLEO RD,2
80 CLINTN ST,2
1064 GLENGROVE AVE,2
53 BINSWOOD AVE,2
116 EDWIN AVE,2
7 FERN AVE,2
62 ORIOLE RD,2
491 LAUDER AVE,2
114 HARDING BLVD,2
284 DUNDAS ST E,2
502 GILBERT AVE,2
55 TRAILVIEW TER,2
351 CALEDONIA RD,2
38 SHANK ST,2
412 EGLINTON AVE E,2
249 LAUDER AVE,2
248 MC CAUL ST,2
154 MORSE ST,2
74 CEDARVALE AVE,2
47 WESTLAKE CRES,2
39 TANIS CRES,2
298 DELAWARE AVE,2
11 THUNDER GRV,2
228 CLAREMONT ST,2
131 WOODY VINEWAY,2
11 FLEMINGTON RD,2
144 HOPEDALE AVE,2
36 WILLOWDALE AVE,2
209 MORNINGVIEW TRL,2
121 AIRDRIE RD,2
14 MANTIS RD,2
100 CATALINA DR,2
24 BUSHCROFT GRV,2
250 AUGUST AVE,2
106 HEATH ST E,2
1718 QUEEN ST W,2
57 THIRTY SEVENTH ST,2
48 OUTLOOK GARDEN BLVD,2
46 FISHER ST,2
1608 WESTON RD,2
142 THOMAS FISHER DR,2
179 CASTLEFIELD AVE,2
18 SHARPE ST,2
22 LYNMONT RD,2
188 SAMMON AVE,2
227 INGLETON BLVD,2
179 BRIGHTON AVE,2
17 FAIRBANK AVE,2
214 CARMICHAEL AVE,2
211 MILVAN DR,2
18 GOLDTHREAD TER,2
1603 BAYVIEW AVE,2
31 STILECROFT DR,2
115 . BOND ST,2
108 HOLLYWOOD CRES,2
25 KENCLIFF CRES,2
2700 DUFFERIN ST,2
3725 DUNDAS STREET WEST,2
77 STEVENWOOD RD,2
481 MARGUERETTA ST,2
152 HABITANT DR,2
171 ST LEONARD'S AVE,2
1436 LANSDOWNE AVE,2
24 YONGE BLVD,2
1926 WESTON ROAD,2
2765 LAKESHORE AVE,2
65 GUESTVILLE AVE,2
417 HILLSDALE AVE E,2
55 GOSKIN CRT,2
27 GLENSTROKE DR,2
79 ROMULUS DR,2
88 MASON BLVD,2
1251 DAVENPORT RD,2
16 DEERFIELD PL,2
280 SANDRINGHAM DR,2
2072 ROEHAMPTON AVE,2
337 BLOOR ST W,2
58 PRIMULA CRES,2
71 MAIDENHAIR LANE,2
3 MARTIN CRES,2
19 GRENVIEW BLVD N,2
2576 OLD LESLIE ST,2
1615 DUFFERIN ST,2
49 B HILLSDALE AVE W,2
20 CANTON AVE,2
83 ROSEWELL AVE,2
214 MARIA ST,2
164 INDIAN ROAD CRES,2
HELEN LU RD,2
25 GLENCAIRN AVE,2
103 WHEELER AVE,2
14 CLAYLAND DR,2
38 PROVINCETOWN RD,2
68 TWENTY SEVENTH ST,2
323 RYDING AVE,2
430 CHURCH ST,2
163 KENWOOD AVE,2
129 LAKE CRES,2
25 GRANDVIEW AVE,2
1 WILKET CREEK RD,2
3 NESTON AVE,2
WILLIAM SYLVESTER DR,2
82 CORK AVE,2
23 WESTWOOD AVE,2
259 STERLING RD,2
365 JANE ST,2
667 ANNETTE ST,2
69 HAVENLEA RD,2
510 OLD ORCHARD GRV,2
5 LILY CUP AVE,2
17 LIPPINCOTT ST E,2
BARBER GREENE RD,2
385 JANE ST,2
401 HOLLYWOOD AVE,2
188 DONALD AVE,2
293 COXWELL AVE,2
569 JONES AVE,2
12 COMMODORE AVE,2
174 BYNG AVE,2
65 LANYARD RD,2
12 COPPERMILL DR,2
109 EVERDEN RD,2
25 AGINCOURT DR,2
236 APACHE TRL,2
30 ST PAUL ST,2
467 MAIN ST,2
8 NELSON ST,2
23 SHROPSHIRE DR,2
144 GEOFFREY ST,2
154 FAIRVIEW AVE,2
98 CATALINA DR,2
158 KILGOUR RD,2
291 WALLACE AVE,2
628 GREENWOOD AVE,2
1464 QUEEN ST W,2
528 DOVERCOURT RD,2
6 DENBIGH CRES,2
68 HART AVE,2
28 BATAWA CRES,2
HOLLEY AVE,2
63 L CARROLL ST,2
24 NIPIGON AVE,2
1241 BLOOR ST W,2
60 ORCHARD PARK BLVD,2
40 KING GEORGES RD,2
37 WADDINGTON CRES,2
32 SUNDERLAND CRES,2
83 TWENTY FOURTH ST,2
60 JAMES GRAY DR,2
51 KITTIWAKE AVE,2
151 RICHARD CLARK DR,2
14 THWAITE AVE,2
12 CLAYLAND DR,2
24 CROFTON RD,2
23766 BLOOR ST W,2
115 TWELFTH ST,2
25 FERGUSON ST,2
1156 EGLINTON AVE W,2
11 WARWICK AVE,2
BRUSSELS ST,2
60 VALDOR DR,2
20 BLACKBIRD GT,2
93 HAVEN HILL SQ,2
441 DUPONT ST,2
87 OOO ROBINSON ST,2
56 REGENT RD,2
614 DANFORTH RD,2
54 WARDELL ST,2
15 PEVERIL HILL N,2
32 HAZELNUT CRES,2
107 FORDWICH CRES,2
41 BENLIGHT CRES,2
481 ROSELAWN AVE,2
270 RYDING AVE,2
99 MORRISON AVE,2
220 NELSON ST,2
12 MEADOWBROOK RD,2
358 ARMADALE AVE,2
51 CARLISLE CRES,2
284 RANLEIGH AVE,2
86 FAIRHOLME AVE,2
121 BUCKINGHAM AVE,2
75 COLVILLE RD,2
210 DAIRY DR,2
25 VERMONT AVE,2
7 HOLSWADE RD,2
27 DE-SAVERY CRES,2
49 INGNATIUS LANE,2
24 RAINTHORPE CRES,2
3284 DUNDAS ST W,2
30 GRANGE AVE,2
125 ALBERT AVE,2
2 HAIMER AVE,2
3 BRANTWOOD DR,2
377 HURON ST,2
83 CHUDLEIGH AVE,2
1 ROCKVALE AVE,2
20 WILKIE AVE,2
143 ROSLIN AVE,2
1 G9T VICTORIA BLVD,2
573 BRANT ST,2
10 KATHERINE RD,2
1 WHARTON SQ,2
45 MILVAN DR,2
322 COOK RD,2
16 COXWORTH CRES,2
149 SIMCOE ST,2
630 SHAW ST,2
124 DAY AVE,2
42 BERNADINE ST,2
545 CONCORD AVE,2
45 CARLAW AVE,2
51 MUTUAL ST,2
58 PARKDALE RD,2
11 WINDOM RD,2
43 STORMONT AVE,2
92 UXBRIDGE AVE,2
85 FENSIDE DR,2
2287 DUNDAS ST W,2
722 ANNETTE ST,2
94 ALBERT AVE,2
35 AERODROME CRES,2
157 PLEASANT VIEW DR,2
20 KISKADEE DR,2
15 BOWSFIELD RD,2
467 GLADSTONE AVE,2
415 WELLESLEY ST E,2
3272 YONGE ST,2
62 CHARRINGTON CRES,2
OWEN BLVD,2
27 HEAVITREE DR,2
2846 DUNDAS ST W,2
19 DICKENS ST,2
146 PEMBERTON AVE,2
98 HILLMOUNT AVE,2
27 SHIPPIGAN CRES,2
43 PINDAR CRES,2
60 HAROLD ST,2
64 BERKELEY ST,2
15 ELM RIDGE DR,2
9 JENNY WRENWAY,2
35 FRANCES AVE,2
2 A TACOMA AVE,2
GORMLEY AVE,2
220 EGLINTON AVE,2
46 MONKTON AVE,2
57 TELCO CRES,2
11 RAYOAK DR,2
31 RORY RD,2
2075 BAYVIIEW AVE,2
50 DON RIVER BLVD,2
21 B LONDON GREEN CRT,2
51 JEAVONS AVE,2
355 PACIFIC AVE,2
230 ROSETHORN AVE,2
28 LEVITT CRT,2
485 SCARBOROUGH RD,2
23 STANDISH AVE,2
17 KINGSMOUNT PARK RD,2
71 THORNCLIFFE AVE,2
69 EMPIRE AVE,2
68 DALLIMORE CRCL,2
16 POGONIA ST,2
148 ROXTON RD,2
3321 DUNDAS ST W,2
175 DELAWARE AVE,2
58 SANDFORD AVE,2
176 LINDYLOU RD,2
44 L'AMOREAUX DR,2
104 BLAKE ST,2
33 MURIEL AVE,2
7 WOODLAND PARK RD,2
76 CYNTHIA RD,2
100 BAYCREST AVE,2
180 BRANT ST,2
103 MANVILLE RD,2
620 ST GERMAIN AVE,2
8 HURON ST,2
28 ROSS ST,2
61 ST HUBERT AVE,2
48 SHARPE ST,2
37 BAYBROOK CRES,2
301 PAPE AVE,2
91 BALDWIN ST,2
9 SHAWFORD CRES,2
85 FOXRUN AVE,2
7 DANTE RD,2
196 OAKMOUNT RD,2
7 SIMPSON AVE,2
38 LEGENDS DR,2
64 MEADOWBROOK RD,2
128 DYNEVOR RD,2
40 P0P CLOVERDALE RD,2
25 CABERNET CRCL,2
321 ASHDALE AVE,2
11 MORBANK DR,2
21 HADDON ST,2
23 GLEN GANNON DR,2
73 ASHDALE AVE,2
42 ANTELOPE DR,2
205 BATHURST ST,2
130 MOUNTJOY AVE,2
131 IMPERIAL ST,2
2 FLAGSTICK CRT,2
34 THISTLEWAITE CRES,2
27 SEASONS DR,2
60 WINTERGREEN RD,2
43 MAGNOLIA AVE,2
56 SHOALHAVEN DR,2
34 SEMINOLE AVE,2
5 GROVE PARK CRES,2
30 B BETHLEY DR,2
73 WOLCOTT AVE,2
29 EUPHRASIA DR,2
6 ALCORN AVE,2
26 DUNDONALD ST,2
11 SULTANA AVE,2
193 KING ST,2
96 OLIVE AVE,2
199 HEWARD AVE,2
239 WOODBINE AVE,2
60 BEATRICE ST,2
7 M MORRISON ST,2
8 WOODRIDGE CRT,2
35 DYNEVOR RD,2
804 QUEEN ST W,2
8 POWBURN PL,2
220 0 BLOOR ST W,2
20 UNDERHILL DR,2
3855 LAKE SHORE BLVD W,2
31 MAPLEVIEW AVE,2
777 MANNING AVE,2
3 WILKET CREEK RD,2
34 DROMORE CRES,2
20 PARKFIELD AVE,2
87 MACDONELL AVE,2
38 CLAPPISON BLVD,2
112 SHANLY ST,2
15 SADDLEBACK CRT,2
37 GLENDORA AVE,2
679 DURIE ST,2
112 HABITANT DR,2
27 BROOKDALE AVE,2
547 SAMMON AVE,2
131 MELROSE AVE,2
5059 YONGE ST,2
104 TANJOE CRES,2
5 WEST WARESIDE RD,2
239 COLLEGE ST,2
9 BANSLEY AVE,2
27 SYCAMORE PL,2
1181 DUNDAS ST W,2
6 GLENLAKE AVE,2
137 FLYCATCHER AVE,2
342 RIVERDALE AVE,2
5 FATHER REDMOND WAY,2
743 501 QUEEN ST E,2
51 GLENVIEW AVE,2
225 CHAMBERS AVE,2
479 OSSINGTON AVE,2
126 APACHE TRL,2
50 NEPTUNE DR,2
124 FIRST AVE,2
38 REGENT RD,2
30 GOLDSBORO RD,2
95 ST GERMAIN AVE,2
39 TALENT CRES,2
25 THE KINGSWAY,2
77 SEACLIFF BLVD,2
6 GRANDSTAND PL,2
60 UPWOOD AVE,2
397 HILLCREST AVE,2
35 BRIARWOOD AVE,2
33 FERRAND DR,2
41 FALLINGDALE CRES,2
46 KING EDWARD AVE,2
283 HEATH ST E,2
153 FIFTH ST,2
93 MARLBOROUGH AVE,2
53 LIGHTBOURN AVE,2
23 HADDON ST,2
468 ONTARIO ST,2
2 KILDONAN DR,2
195 WITHROW AVE,2
79 RENFIELD ST,2
134 BEACONSFIELD AVE,2
1980 LAWRENCE AVE E,2
752 CRAWFORD ST,2
41 EATON AVE,2
51 ANTIBES DR,2
6 BRIDGEPORT DR,2
106 SILURIAN RD,2
51 D'ARCY ST,2
29 PRESTON PL,2
1188 COLLEGE ST,2
143 SHAFTESBURY AVE,2
457 COLLEGE ST,2
639 DANFORTH AVE,2
44 ST ANDREWS GDNS,2
92 PEMBERTON AVE,2
WHISTLE POST ST,2
53 DROMORE CRES,2
55 SANTAMONICA BLVD,2
137 CAMERON AVE,2
625 GREENWOOD AVE,2
14 BONNYCASTLE ST,2
57 TRIPLE CROWN AVE,2
422 CONNAUGHT AVE,2
89 SUMMITCREST DR,2
102 LIPPINCOTT ST W,2
11 MANSUR TER,2
4 LORNE BRUCE DR,2
50 APPLEGATE CRES,2
177 RAPONI CRCL,2
84 COLBECK ST,2
87 ALFORD CRES,2
1119 OSSINGTON AVE,2
80 WYPER SQ,2
63 FORDWICH CRES,2
32 LADY SARAH CRES,2
62 SHADY HOLLOW DR,2
37 COADY AVE,2
225 FORMAN AVE,2
109 CLYDESDALE DR,2
106 STAYNER AVE,2
213 MCALLISTER RD,2
